test_time_utc,model,quant,threads,prompt_tps,gen_tps,pg_tps,cpu_info,gpu_info,cuda,vulkan,metal,sycl,gpu_blas,blas,flash_attn,n_gpu_layers,type_k,type_v,bench_opts,source
"2025-11-11T08:41:48Z","qwen3-06b","Q4_K_S","4","18.470977","7.048578","11.872973","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-11T08:53:24Z","qwen3-06b","Q5_K_M","4","18.033262","6.318612","11.444463","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-11T09:05:09Z","qwen3-06b","Q5_K_S","4","18.180941","6.273592","11.27599","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,q6_k,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
