test_time_utc,model,quant,threads,prompt_tps,gen_tps,pg_tps,cpu_info,gpu_info,cuda,vulkan,metal,sycl,gpu_blas,blas,flash_attn,n_gpu_layers,type_k,type_v,bench_opts,source
"2025-11-11T08:41:48Z","qwen3-06b","Q4_K_S","4","18.470977","7.048578","11.872973","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-11T08:53:24Z","qwen3-06b","Q5_K_M","4","18.033262","6.318612","11.444463","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-11T09:05:09Z","qwen3-06b","Q5_K_S","4","18.180941","6.273592","11.27599","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,q6_k,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,q6_k,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
"2025-11-12T08:20:18Z","qwen3-06b","q6_k","4","19.853868","6.212451","12.715009","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-12T08:31:51Z","qwen3-06b","Q8_0","4","20.860836","4.583664","11.527374","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
NA,qwen3-06b,Q3_K_L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q3_K_M,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T10:27:05Z,qwen3-06b,Q3_K_L,4,12.045625,7.055434,10.387019,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T10:40:35Z,qwen3-06b,Q3_K_M,4,14.57448,7.647004,10.911483,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T10:52:59Z,qwen3-06b,Q4_K_M,4,17.056346,7.045135,11.300548,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:04:57Z,qwen3-06b,Q4_K_S,4,17.76719,7.224765,11.803782,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:16:34Z,qwen3-06b,Q5_K_M,4,13.832643,6.407079,10.238496,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:29:56Z,qwen3-06b,Q5_K_S,4,13.881404,6.368526,9.959341,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:43:32Z,qwen3-06b,Q6_K,4,12.794234,5.742286,9.219647,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:58:10Z,qwen3-06b,Q8_0,4,16.247457,4.43839,9.504335,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:12:03Z,qwen25-05b-instruct,Q3_K_L,4,21.801632,8.123005,14.473645,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:22:00Z,qwen25-05b-instruct,Q3_K_M,4,22.90371,8.35397,15.17479,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:31:38Z,qwen25-05b-instruct,Q4_K_M,4,21.440344,7.688914,13.91115,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:41:52Z,qwen25-05b-instruct,Q4_K_S,4,20.550431,7.607342,14.206975,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:52:08Z,qwen25-05b-instruct,Q5_K_M,4,19.065372,7.317535,12.592413,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:03:12Z,qwen25-05b-instruct,Q5_K_S,4,18.788334,7.341025,13.146396,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:14:09Z,qwen25-05b-instruct,Q6_K,4,23.391511,6.219621,13.142066,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:24:46Z,qwen25-05b-instruct,Q8_0,4,25.576613,6.109411,13.907624,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:34:49Z,gemma3-270m-instruct,Q3_K_L,4,67.692921,13.075986,32.159033,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:40:18Z,gemma3-270m-instruct,Q3_K_M,4,72.345818,13.49514,34.522861,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:45:35Z,gemma3-270m-instruct,Q4_K_M,4,67.849592,13.046337,32.096853,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:51:05Z,gemma3-270m-instruct,Q4_K_S,4,68.490985,12.958365,31.456507,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:56:37Z,gemma3-270m-instruct,Q5_K_M,4,62.626576,12.497174,30.415055,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T14:02:18Z,gemma3-270m-instruct,Q5_K_S,4,63.066442,12.249676,29.610098,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T14:08:05Z,gemma3-270m-instruct,Q6_K,4,72.099053,11.525774,30.357358,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T14:13:45Z,gemma3-270m-instruct,Q8_0,4,78.309492,11.388102,31.735244,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T15:52:34Z,qwen3-06b,Q3_K_L,4,15.877095,8.443216,12.764005,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:03:58Z,qwen3-06b,Q3_K_M,4,17.037163,9.307593,13.777772,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:14:43Z,qwen3-06b,Q4_K_M,4,19.870842,8.422417,14.663189,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:24:52Z,qwen3-06b,Q4_K_S,4,20.50572,8.668892,15.097101,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:34:50Z,qwen3-06b,Q5_K_M,4,16.810613,7.608181,12.813402,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:46:12Z,qwen3-06b,Q5_K_S,4,16.837303,7.522458,12.751524,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:57:38Z,qwen3-06b,Q6_K,4,15.901027,7.042535,12.072867,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:09:42Z,qwen3-06b,Q8_0,4,19.997459,4.932052,11.814749,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:21:35Z,qwen25-05b-instruct,Q3_K_L,4,24.396413,9.376518,17.854441,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:30:23Z,qwen25-05b-instruct,Q3_K_M,4,25.843135,9.818535,18.88739,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:38:50Z,qwen25-05b-instruct,Q4_K_M,4,24.39722,9.052674,17.66572,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:47:43Z,qwen25-05b-instruct,Q4_K_S,4,24.366706,9.285931,17.841495,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:56:33Z,qwen25-05b-instruct,Q5_K_M,4,22.419078,8.653509,16.479978,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:05:56Z,qwen25-05b-instruct,Q5_K_S,4,22.668486,8.717147,16.682462,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:15:17Z,qwen25-05b-instruct,Q6_K,4,26.87252,7.247931,16.955585,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:24:26Z,qwen25-05b-instruct,Q8_0,4,29.095574,6.871594,17.191116,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:33:16Z,gemma3-270m-instruct,Q3_K_L,4,69.585098,14.271262,37.789942,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:38:25Z,gemma3-270m-instruct,Q3_K_M,4,74.7109,14.633984,39.072745,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:43:26Z,gemma3-270m-instruct,Q4_K_M,4,69.870013,13.962885,37.170557,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:48:36Z,gemma3-270m-instruct,Q4_K_S,4,71.172462,14.196088,38.08794,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:53:44Z,gemma3-270m-instruct,Q5_K_M,4,65.688633,13.854323,36.130449,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:59:01Z,gemma3-270m-instruct,Q5_K_S,4,65.652922,13.507638,35.72675,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T19:04:21Z,gemma3-270m-instruct,Q6_K,4,74.977191,12.474144,35.984045,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T19:09:39Z,gemma3-270m-instruct,Q8_0,4,80.930426,12.255349,36.556813,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
