test_time_utc,model,quant,threads,prompt_tps,gen_tps,pg_tps,cpu_info,gpu_info,cuda,vulkan,metal,sycl,gpu_blas,blas,flash_attn,n_gpu_layers,type_k,type_v,bench_opts,source
"2025-11-11T08:41:48Z","qwen3-06b","Q4_K_S","4","18.470977","7.048578","11.872973","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-11T08:53:24Z","qwen3-06b","Q5_K_M","4","18.033262","6.318612","11.444463","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-11T09:05:09Z","qwen3-06b","Q5_K_S","4","18.180941","6.273592","11.27599","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q6_K,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,q6_k,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,q6_k,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q8_0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
"2025-11-12T08:20:18Z","qwen3-06b","q6_k","4","19.853868","6.212451","12.715009","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
"2025-11-12T08:31:51Z","qwen3-06b","Q8_0","4","20.860836","4.583664","11.527374","OpenBLAS, CPU","","NA","NA","NA","NA","NA","NA","NA",99,"f16","f16","bench:p=512;n=128;r=5;ctk=NA;ctv=NA","file"
NA,qwen3-06b,Q3_K_L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
NA,qwen3-06b,Q3_K_M,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T10:27:05Z,qwen3-06b,Q3_K_L,4,12.045625,7.055434,10.387019,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T10:40:35Z,qwen3-06b,Q3_K_M,4,14.57448,7.647004,10.911483,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T10:52:59Z,qwen3-06b,Q4_K_M,4,17.056346,7.045135,11.300548,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:04:57Z,qwen3-06b,Q4_K_S,4,17.76719,7.224765,11.803782,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:16:34Z,qwen3-06b,Q5_K_M,4,13.832643,6.407079,10.238496,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:29:56Z,qwen3-06b,Q5_K_S,4,13.881404,6.368526,9.959341,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:43:32Z,qwen3-06b,Q6_K,4,12.794234,5.742286,9.219647,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T11:58:10Z,qwen3-06b,Q8_0,4,16.247457,4.43839,9.504335,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:12:03Z,qwen25-05b-instruct,Q3_K_L,4,21.801632,8.123005,14.473645,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:22:00Z,qwen25-05b-instruct,Q3_K_M,4,22.90371,8.35397,15.17479,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:31:38Z,qwen25-05b-instruct,Q4_K_M,4,21.440344,7.688914,13.91115,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:41:52Z,qwen25-05b-instruct,Q4_K_S,4,20.550431,7.607342,14.206975,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T12:52:08Z,qwen25-05b-instruct,Q5_K_M,4,19.065372,7.317535,12.592413,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:03:12Z,qwen25-05b-instruct,Q5_K_S,4,18.788334,7.341025,13.146396,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:14:09Z,qwen25-05b-instruct,Q6_K,4,23.391511,6.219621,13.142066,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:24:46Z,qwen25-05b-instruct,Q8_0,4,25.576613,6.109411,13.907624,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:34:49Z,gemma3-270m-instruct,Q3_K_L,4,67.692921,13.075986,32.159033,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:40:18Z,gemma3-270m-instruct,Q3_K_M,4,72.345818,13.49514,34.522861,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:45:35Z,gemma3-270m-instruct,Q4_K_M,4,67.849592,13.046337,32.096853,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:51:05Z,gemma3-270m-instruct,Q4_K_S,4,68.490985,12.958365,31.456507,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T13:56:37Z,gemma3-270m-instruct,Q5_K_M,4,62.626576,12.497174,30.415055,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T14:02:18Z,gemma3-270m-instruct,Q5_K_S,4,63.066442,12.249676,29.610098,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T14:08:05Z,gemma3-270m-instruct,Q6_K,4,72.099053,11.525774,30.357358,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T14:13:45Z,gemma3-270m-instruct,Q8_0,4,78.309492,11.388102,31.735244,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T15:52:34Z,qwen3-06b,Q3_K_L,4,15.877095,8.443216,12.764005,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:03:58Z,qwen3-06b,Q3_K_M,4,17.037163,9.307593,13.777772,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:14:43Z,qwen3-06b,Q4_K_M,4,19.870842,8.422417,14.663189,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:24:52Z,qwen3-06b,Q4_K_S,4,20.50572,8.668892,15.097101,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:34:50Z,qwen3-06b,Q5_K_M,4,16.810613,7.608181,12.813402,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:46:12Z,qwen3-06b,Q5_K_S,4,16.837303,7.522458,12.751524,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T16:57:38Z,qwen3-06b,Q6_K,4,15.901027,7.042535,12.072867,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:09:42Z,qwen3-06b,Q8_0,4,19.997459,4.932052,11.814749,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:21:35Z,qwen25-05b-instruct,Q3_K_L,4,24.396413,9.376518,17.854441,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:30:23Z,qwen25-05b-instruct,Q3_K_M,4,25.843135,9.818535,18.88739,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:38:50Z,qwen25-05b-instruct,Q4_K_M,4,24.39722,9.052674,17.66572,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:47:43Z,qwen25-05b-instruct,Q4_K_S,4,24.366706,9.285931,17.841495,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T17:56:33Z,qwen25-05b-instruct,Q5_K_M,4,22.419078,8.653509,16.479978,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:05:56Z,qwen25-05b-instruct,Q5_K_S,4,22.668486,8.717147,16.682462,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:15:17Z,qwen25-05b-instruct,Q6_K,4,26.87252,7.247931,16.955585,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:24:26Z,qwen25-05b-instruct,Q8_0,4,29.095574,6.871594,17.191116,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:33:16Z,gemma3-270m-instruct,Q3_K_L,4,69.585098,14.271262,37.789942,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:38:25Z,gemma3-270m-instruct,Q3_K_M,4,74.7109,14.633984,39.072745,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:43:26Z,gemma3-270m-instruct,Q4_K_M,4,69.870013,13.962885,37.170557,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:48:36Z,gemma3-270m-instruct,Q4_K_S,4,71.172462,14.196088,38.08794,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:53:44Z,gemma3-270m-instruct,Q5_K_M,4,65.688633,13.854323,36.130449,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T18:59:01Z,gemma3-270m-instruct,Q5_K_S,4,65.652922,13.507638,35.72675,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T19:04:21Z,gemma3-270m-instruct,Q6_K,4,74.977191,12.474144,35.984045,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-19T19:09:39Z,gemma3-270m-instruct,Q8_0,4,80.930426,12.255349,36.556813,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T19:50:33Z,qwen3-0.6b,F16,4,11.531463,2.808281,6.943194,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T20:09:23Z,qwen3-0.6b,IQ3_M,4,10.339345,6.996084,9.083193,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T20:24:44Z,qwen3-0.6b,IQ3_XS,4,10.354978,7.507716,9.222997,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T20:39:54Z,qwen3-0.6b,IQ4_NL,4,17.190463,8.495529,13.435247,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T20:50:47Z,qwen3-0.6b,Q3_K_L,4,15.762509,8.533488,12.763472,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T21:02:11Z,qwen3-0.6b,Q3_K_M,4,16.969673,9.209902,13.635129,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T21:12:57Z,qwen3-0.6b,Q3_K_S,4,15.200488,9.697221,12.941562,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T21:24:18Z,qwen3-0.6b,Q4_0,4,18.891714,8.418133,14.226817,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T21:34:42Z,qwen3-0.6b,Q4_1,4,18.566398,8.084612,13.944718,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T21:45:16Z,qwen3-0.6b,Q4_K_M,4,19.65983,8.246625,14.452565,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T21:55:29Z,qwen3-0.6b,Q4_K_S,4,20.444597,8.450402,14.919478,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T22:05:29Z,qwen3-0.6b,Q5_0,4,15.984154,7.602457,12.420334,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T22:17:09Z,qwen3-0.6b,Q5_1,4,15.551855,7.19945,12.024065,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T22:29:09Z,qwen3-0.6b,Q5_K_M,4,16.698781,7.509821,12.6749,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T22:40:35Z,qwen3-0.6b,Q5_K_S,4,16.787624,7.550468,12.78584,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T22:51:59Z,qwen3-0.6b,Q6_K,4,15.794191,6.808306,11.956156,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T23:04:07Z,qwen3-0.6b,Q8_0,4,19.798262,5.038738,11.937524,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T23:16:13Z,qwen2.5-0.5b-instruct,F16,4,17.806197,3.662054,9.904778,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T23:30:03Z,qwen2.5-0.5b-instruct,IQ3_M,4,19.76361,9.226042,15.636683,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T23:39:49Z,qwen2.5-0.5b-instruct,IQ3_XS,4,19.207425,8.998713,15.246374,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T23:49:48Z,qwen2.5-0.5b-instruct,IQ4_NL,4,24.705447,9.774464,18.341332,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-21T23:58:26Z,qwen2.5-0.5b-instruct,Q3_K_L,4,24.295592,9.426271,17.928193,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T00:07:14Z,qwen2.5-0.5b-instruct,Q3_K_M,4,25.797434,9.703322,18.740748,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T00:15:40Z,qwen2.5-0.5b-instruct,Q3_K_S,4,23.728653,10.074561,18.13889,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T00:24:22Z,qwen2.5-0.5b-instruct,Q4_0,4,27.46933,9.835095,19.538751,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T00:32:33Z,qwen2.5-0.5b-instruct,Q4_1,4,27.185429,9.13793,18.915677,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T00:40:58Z,qwen2.5-0.5b-instruct,Q4_K_M,4,24.335898,9.165625,17.719384,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T00:49:51Z,qwen2.5-0.5b-instruct,Q4_K_S,4,24.299154,9.10684,17.675343,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T00:58:43Z,qwen2.5-0.5b-instruct,Q5_0,4,22.808597,8.892166,16.857244,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T01:07:55Z,qwen2.5-0.5b-instruct,Q5_1,4,22.036663,8.336382,16.100829,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T01:17:28Z,qwen2.5-0.5b-instruct,Q5_K_M,4,22.377036,8.426749,16.345012,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T01:26:56Z,qwen2.5-0.5b-instruct,Q5_K_S,4,22.44439,8.625337,16.569049,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T01:36:22Z,qwen2.5-0.5b-instruct,Q6_K,4,26.585826,7.124909,16.733032,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T01:45:37Z,qwen2.5-0.5b-instruct,Q8_0,4,29.188775,6.779722,17.076457,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T01:54:35Z,gemma3-270m-instruct,F16,4,56.089079,6.675983,21.812695,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:01:49Z,gemma3-270m-instruct,IQ3_M,4,61.907499,14.083185,35.349403,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:07:10Z,gemma3-270m-instruct,IQ3_XS,4,54.95667,14.101954,33.418229,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:12:44Z,gemma3-270m-instruct,IQ4_NL,4,70.594054,14.542552,37.921795,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:17:50Z,gemma3-270m-instruct,Q3_K_L,4,69.794526,14.296947,37.593724,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:22:59Z,gemma3-270m-instruct,Q3_K_M,4,73.87524,14.513239,38.956458,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:28:01Z,gemma3-270m-instruct,Q3_K_S,4,68.276012,14.786602,37.724925,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:33:09Z,gemma3-270m-instruct,Q4_0,4,76.624953,14.095684,38.876624,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:38:11Z,gemma3-270m-instruct,Q4_1,4,75.961047,14.148617,38.673174,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:43:13Z,gemma3-270m-instruct,Q4_K_M,4,68.866605,13.861141,36.806699,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:48:26Z,gemma3-270m-instruct,Q4_K_S,4,70.89567,14.047373,37.613783,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:53:35Z,gemma3-270m-instruct,Q5_0,4,65.383181,13.55518,35.820601,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T02:58:54Z,gemma3-270m-instruct,Q5_1,4,64.467177,13.559322,35.187645,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T03:04:15Z,gemma3-270m-instruct,Q5_K_M,4,64.902166,13.485876,35.295278,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T03:09:36Z,gemma3-270m-instruct,Q5_K_S,4,65.662497,13.591654,35.563717,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T03:14:57Z,gemma3-270m-instruct,Q6_K,4,74.777291,12.448254,35.833552,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T03:20:15Z,gemma3-270m-instruct,Q8_0,4,79.222313,12.19235,36.324366,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T03:26:08Z,gemma3-1b-instruct,F16,4,9.586287,1.824901,5.147818,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T03:50:52Z,gemma3-1b-instruct,IQ3_M,4,10.811866,4.526717,8.367792,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T04:07:26Z,gemma3-1b-instruct,IQ3_XS,4,9.963266,4.479848,7.902705,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
2025-11-22T04:24:52Z,gemma3-1b-instruct,IQ4_NL,4,13.623075,4.80849,9.827378,CPU,NA,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=512;n=128;r=5;ctk=NA;ctv=NA,file
